date,repo,category,stars,forks,watchers,open_issues,size_kb,days_since_push,language,license,release_tag,days_since_release,pypi_version,pypi_releases,pypi_cadence_days,requires_python
2026-08-24,hashicorp/terraform,platform,49526,10611,1181,1914,357963,0,Go,NOASSERTION,v1.15.9,5,,,,
2026-08-25,hashicorp/terraform,platform,49544,10615,1182,1913,358193,0,Go,NOASSERTION,v1.15.9,6,,,,
2026-08-26,hashicorp/terraform,platform,49542,10617,1182,1916,358473,0,Go,NOASSERTION,v1.16.0,0,,,,
2026-08-27,hashicorp/terraform,platform,49550,10619,1182,1911,358588,0,Go,NOASSERTION,v1.16.0,1,,,,
2026-08-28,hashicorp/terraform,platform,49562,10614,1182,1917,358211,0,Go,NOASSERTION,v1.16.0,2,,,,
2026-08-29,hashicorp/terraform,platform,49570,10616,1183,1920,358196,0,Go,NOASSERTION,v1.16.0,3,,,,
2026-08-30,hashicorp/terraform,platform,49578,10615,1183,1921,358196,1,Go,NOASSERTION,v1.16.0,4,,,,
2026-08-31,hashicorp/terraform,platform,49593,10616,1183,1916,358220,0,Go,NOASSERTION,v1.16.0,5,,,,
2026-09-01,hashicorp/terraform,platform,49598,10616,1187,1917,358269,0,Go,NOASSERTION,v1.16.0,6,,,,
2026-09-02,hashicorp/terraform,platform,49598,10617,1187,1920,358283,0,Go,NOASSERTION,v1.16.0,6,,,,
2026-08-23,huggingface/transformers,machine-learning,164365,34334,1226,2406,504343,0,Python,Apache-2.0,v5.15.1,4,5.15.1,239,4.41,>=3.10.0
2026-08-24,huggingface/transformers,machine-learning,164396,34339,1226,2396,505054,0,Python,Apache-2.0,v5.15.1,5,5.15.1,239,4.41,>=3.10.0
2026-08-25,huggingface/transformers,machine-learning,164432,34361,1228,2405,505723,0,Python,Apache-2.0,v5.15.1,6,5.15.1,239,4.41,>=3.10.0
2026-08-26,huggingface/transformers,machine-learning,164468,34375,1229,2404,506810,0,Python,Apache-2.0,v5.16.1,0,5.16.1,241,7.04,>=3.10.0
2026-08-27,huggingface/transformers,machine-learning,164514,34383,1228,2407,506787,0,Python,Apache-2.0,v5.16.1,1,5.16.1,241,7.04,>=3.10.0
2026-08-28,huggingface/transformers,machine-learning,164572,34399,1228,2395,509690,0,Python,Apache-2.0,v5.16.1,2,5.16.1,241,7.04,>=3.10.0
2026-08-29,huggingface/transformers,machine-learning,164609,34385,1229,2402,508284,0,Python,Apache-2.0,v5.16.1,3,5.16.1,241,7.04,>=3.10.0
2026-08-30,huggingface/transformers,machine-learning,164638,34396,1229,2404,508377,0,Python,Apache-2.0,v5.16.1,4,5.16.1,241,7.04,>=3.10.0
2026-08-31,huggingface/transformers,machine-learning,164673,34409,1229,2404,509030,0,Python,Apache-2.0,v5.16.1,5,5.16.1,241,7.04,>=3.10.0
2026-09-01,huggingface/transformers,machine-learning,164702,34417,1233,2392,508885,0,Python,Apache-2.0,v5.16.1,6,5.16.1,241,7.04,>=3.10.0
2026-09-02,huggingface/transformers,machine-learning,164707,34422,1233,2398,509060,0,Python,Apache-2.0,v5.16.1,6,5.16.1,241,7.04,>=3.10.0
2026-08-23,ibis-project/ibis,data-engineering,6639,753,86,524,195052,1,Python,Apache-2.0,12.0.0,197,12.0.0,166,7.0,>=3.10
2026-08-24,ibis-project/ibis,data-engineering,6641,754,86,525,195052,2,Python,Apache-2.0,12.0.0,198,12.0.0,166,7.0,>=3.10
2026-08-25,ibis-project/ibis,data-engineering,6641,755,86,528,195052,0,Python,Apache-2.0,12.0.0,199,12.0.0,166,7.0,>=3.10
2026-08-26,ibis-project/ibis,data-engineering,6643,755,86,527,195059,0,Python,Apache-2.0,12.0.0,200,12.0.0,166,7.0,>=3.10
2026-08-27,ibis-project/ibis,data-engineering,6645,755,86,527,195059,1,Python,Apache-2.0,12.0.0,201,12.0.0,166,7.0,>=3.10
2026-08-28,ibis-project/ibis,data-engineering,6648,756,86,530,195059,2,Python,Apache-2.0,12.0.0,202,12.0.0,166,7.0,>=3.10
2026-08-29,ibis-project/ibis,data-engineering,6649,756,87,530,195062,0,Python,Apache-2.0,12.0.0,203,12.0.0,166,7.0,>=3.10
2026-08-30,ibis-project/ibis,data-engineering,6649,756,87,531,195061,0,Python,Apache-2.0,12.0.0,204,12.0.0,166,7.0,>=3.10
2026-08-31,ibis-project/ibis,data-engineering,6650,757,87,531,195060,0,Python,Apache-2.0,12.0.0,205,12.0.0,166,7.0,>=3.10
2026-09-01,ibis-project/ibis,data-engineering,6649,758,87,529,195061,0,Python,Apache-2.0,12.0.0,206,12.0.0,166,7.0,>=3.10
2026-09-02,ibis-project/ibis,data-engineering,6649,759,87,529,195061,0,Python,Apache-2.0,12.0.0,206,12.0.0,166,7.0,>=3.10
2026-08-23,kubernetes/kubernetes,platform,124924,43905,3258,3010,1510888,2,Go,Apache-2.0,v1.36.4,3,,,,
2026-08-24,kubernetes/kubernetes,platform,124966,43913,3258,3027,1510888,3,Go,Apache-2.0,v1.36.4,4,,,,
2026-08-25,kubernetes/kubernetes,platform,125181,43915,3260,3047,1510932,0,Go,Apache-2.0,v1.36.4,5,,,,
2026-08-26,kubernetes/kubernetes,platform,125200,43923,3260,3045,1510915,0,Go,Apache-2.0,v1.37.0,0,,,,
2026-08-27,kubernetes/kubernetes,platform,125303,43931,3260,2969,1512187,0,Go,Apache-2.0,v1.37.0,1,,,,
2026-08-28,kubernetes/kubernetes,platform,125321,43938,3258,2970,1512533,0,Go,Apache-2.0,v1.37.0,2,,,,
2026-08-29,kubernetes/kubernetes,platform,125568,43945,3259,2993,1512753,0,Go,Apache-2.0,v1.37.0,3,,,,
2026-08-30,kubernetes/kubernetes,platform,125581,43951,3259,2997,1512753,1,Go,Apache-2.0,v1.37.0,4,,,,
2026-08-31,kubernetes/kubernetes,platform,125616,43973,3263,3012,1513690,0,Go,Apache-2.0,v1.37.0,5,,,,
2026-09-01,kubernetes/kubernetes,platform,125919,43975,3265,3014,1514135,0,Go,Apache-2.0,v1.37.0,6,,,,
2026-09-02,kubernetes/kubernetes,platform,125931,43979,3265,3019,1514548,0,Go,Apache-2.0,v1.37.0,6,,,,
2026-08-23,matplotlib/matplotlib,visualisation,23103,8450,580,1471,490225,0,Python,,v3.11.1,36,3.11.1,142,36.05,>=3.11
2026-08-24,matplotlib/matplotlib,visualisation,23104,8453,580,1473,490225,1,Python,,v3.11.1,37,3.11.1,142,36.05,>=3.11
2026-08-25,matplotlib/matplotlib,visualisation,23105,8452,580,1473,490040,0,Python,,v3.11.1,38,3.11.1,142,36.05,>=3.11
2026-08-26,matplotlib/matplotlib,visualisation,23110,8452,579,1473,490040,1,Python,,v3.11.1,39,3.11.1,142,36.05,>=3.11
2026-08-27,matplotlib/matplotlib,visualisation,23115,8457,579,1467,490081,0,Python,,v3.11.1,40,3.11.1,142,36.05,>=3.11
2026-08-28,matplotlib/matplotlib,visualisation,23119,8458,579,1467,490981,0,Python,,v3.11.1,41,3.11.1,142,36.05,>=3.11
2026-08-29,matplotlib/matplotlib,visualisation,23121,8460,579,1467,490982,0,Python,,v3.11.1,42,3.11.1,142,36.05,>=3.11
2026-08-30,matplotlib/matplotlib,visualisation,23125,8462,579,1473,490975,0,Python,,v3.11.1,43,3.11.1,142,36.05,>=3.11
2026-08-31,matplotlib/matplotlib,visualisation,23131,8466,579,1472,491025,0,Python,,v3.11.1,44,3.11.1,142,36.05,>=3.11
2026-09-01,matplotlib/matplotlib,visualisation,23134,8466,580,1472,491018,0,Python,,v3.11.1,45,3.11.1,142,36.05,>=3.11
2026-09-02,matplotlib/matplotlib,visualisation,23136,8466,580,1472,491023,0,Python,,v3.11.1,46,3.11.1,142,36.05,>=3.11
2026-08-23,microsoft/LightGBM,machine-learning,18708,4055,417,510,25485,0,C++,MIT,v4.7.0,35,4.7.0,38,101.11,>=3.10
2026-08-24,microsoft/LightGBM,machine-learning,18710,4055,417,512,25514,0,C++,MIT,v4.7.0,36,4.7.0,38,101.11,>=3.10
2026-08-25,microsoft/LightGBM,machine-learning,18711,4055,417,513,25515,0,C++,MIT,v4.7.0,37,4.7.0,38,101.11,>=3.10
2026-08-26,microsoft/LightGBM,machine-learning,18714,4057,417,514,25519,0,C++,MIT,v4.7.0,38,4.7.0,38,101.11,>=3.10
2026-08-27,microsoft/LightGBM,machine-learning,18719,4059,416,515,25519,1,C++,MIT,v4.7.0,39,4.7.0,38,101.11,>=3.10
2026-08-28,microsoft/LightGBM,machine-learning,18721,4060,416,512,25480,0,C++,MIT,v4.7.0,41,4.7.0,38,101.11,>=3.10
2026-08-29,microsoft/LightGBM,machine-learning,18729,4060,417,515,26187,0,C++,MIT,v4.7.0,41,4.7.0,38,101.11,>=3.10
2026-08-30,microsoft/LightGBM,machine-learning,18729,4062,417,517,26384,0,C++,MIT,v4.7.0,42,4.7.0,38,101.11,>=3.10
2026-08-31,microsoft/LightGBM,machine-learning,18734,4060,417,515,26397,0,C++,MIT,v4.7.0,44,4.7.0,38,101.11,>=3.10
2026-09-01,microsoft/LightGBM,machine-learning,18734,4061,420,514,26401,0,C++,MIT,v4.7.0,44,4.7.0,38,101.11,>=3.10
2026-09-02,microsoft/LightGBM,machine-learning,18734,4061,420,512,25524,0,C++,MIT,v4.7.0,45,4.7.0,38,101.11,>=3.10
2026-08-23,mlflow/mlflow,machine-learning,27630,6205,320,2068,1476997,0,Python,Apache-2.0,v3.15.1,20,3.15.1,184,9.76,>=3.10
2026-08-24,mlflow/mlflow,machine-learning,27654,6212,320,2083,1476831,0,Python,Apache-2.0,v3.15.1,21,3.15.1,184,9.76,>=3.10
2026-08-25,mlflow/mlflow,machine-learning,27675,6220,320,2073,1477412,0,Python,Apache-2.0,v3.15.1,22,3.15.1,184,9.76,>=3.10
2026-08-26,mlflow/mlflow,machine-learning,27687,6224,320,2076,1477860,0,Python,Apache-2.0,v3.15.2,0,3.15.2,185,10.11,>=3.10
2026-08-27,mlflow/mlflow,machine-learning,27695,6230,320,2064,1477200,0,Python,Apache-2.0,v3.15.2,1,3.15.2,185,10.11,>=3.10
2026-08-28,mlflow/mlflow,machine-learning,27713,6231,321,2057,1477537,0,Python,Apache-2.0,v3.15.2,2,3.15.2,185,10.11,>=3.10
2026-08-29,mlflow/mlflow,machine-learning,27727,6232,321,2058,1477953,0,Python,Apache-2.0,v3.15.2,3,3.15.2,185,10.11,>=3.10
2026-08-30,mlflow/mlflow,machine-learning,27740,6235,322,2059,1478023,0,Python,Apache-2.0,v3.15.2,4,3.15.2,185,10.11,>=3.10
2026-08-31,mlflow/mlflow,machine-learning,27760,6236,322,2053,1478791,0,Python,Apache-2.0,v3.15.2,5,3.15.2,185,10.11,>=3.10
2026-09-01,mlflow/mlflow,machine-learning,27768,6244,325,2052,1479052,0,Python,Apache-2.0,v3.15.2,6,3.15.2,185,10.11,>=3.10
2026-09-02,mlflow/mlflow,machine-learning,27769,6247,325,2050,1479188,0,Python,Apache-2.0,v3.15.2,6,3.15.2,185,10.11,>=3.10
2026-08-23,open-telemetry/opentelemetry-collector,platform,7443,2213,89,707,73093,1,Go,Apache-2.0,v0.159.0,6,,,,
2026-08-24,open-telemetry/opentelemetry-collector,platform,7448,2215,89,704,73023,0,Go,Apache-2.0,v0.159.0,7,,,,
2026-08-25,open-telemetry/opentelemetry-collector,platform,7450,2217,90,699,73249,0,Go,Apache-2.0,v0.159.0,8,,,,
2026-08-26,open-telemetry/opentelemetry-collector,platform,7452,2216,90,697,73566,0,Go,Apache-2.0,v0.159.0,9,,,,
2026-08-27,open-telemetry/opentelemetry-collector,platform,7461,2219,90,694,73262,0,Go,Apache-2.0,v0.159.0,10,,,,
2026-08-28,open-telemetry/opentelemetry-collector,platform,7467,2220,90,697,73361,0,Go,Apache-2.0,v0.159.0,11,,,,
2026-08-29,open-telemetry/opentelemetry-collector,platform,7469,2223,90,698,73361,1,Go,Apache-2.0,v0.159.0,12,,,,
2026-08-30,open-telemetry/opentelemetry-collector,platform,7471,2224,90,700,73361,2,Go,Apache-2.0,v0.159.0,13,,,,
2026-08-31,open-telemetry/opentelemetry-collector,platform,7475,2224,90,703,73357,0,Go,Apache-2.0,v0.159.0,14,,,,
2026-09-01,open-telemetry/opentelemetry-collector,platform,7477,2224,90,711,73432,0,Go,Apache-2.0,v0.159.0,15,,,,
2026-09-02,open-telemetry/opentelemetry-collector,platform,7479,2225,90,709,73600,0,Go,Apache-2.0,v0.159.0,15,,,,
2026-08-23,optuna/optuna,machine-learning,14689,1378,122,16,23664,2,Python,MIT,v4.9.0,83,4.9.0,78,63.0,>=3.9
2026-08-24,optuna/optuna,machine-learning,14698,1380,122,16,23664,3,Python,MIT,v4.9.0,84,4.9.0,78,63.0,>=3.9
2026-08-25,optuna/optuna,machine-learning,14707,1381,122,18,23664,4,Python,MIT,v4.9.0,85,4.9.0,78,63.0,>=3.9
2026-08-26,optuna/optuna,machine-learning,14713,1381,122,17,23670,0,Python,MIT,v4.9.0,86,4.9.0,78,63.0,>=3.9
2026-08-27,optuna/optuna,machine-learning,14716,1382,122,17,23692,0,Python,MIT,v4.9.0,87,4.9.0,78,63.0,>=3.9
2026-08-28,optuna/optuna,machine-learning,14720,1382,122,21,23692,1,Python,MIT,v4.9.0,88,4.9.0,78,63.0,>=3.9
2026-08-29,optuna/optuna,machine-learning,14726,1382,122,21,23692,2,Python,MIT,v4.9.0,89,4.9.0,78,63.0,>=3.9
2026-08-30,optuna/optuna,machine-learning,14729,1383,122,22,23692,3,Python,MIT,v4.9.0,90,4.9.0,78,63.0,>=3.9
2026-08-31,optuna/optuna,machine-learning,14733,1384,122,17,23338,0,Python,MIT,v4.9.0,91,4.9.0,78,63.0,>=3.9
2026-09-01,optuna/optuna,machine-learning,14734,1383,123,18,23338,1,Python,MIT,v4.9.0,92,4.9.0,78,63.0,>=3.9
2026-09-02,optuna/optuna,machine-learning,14735,1383,123,18,23338,1,Python,MIT,v4.9.0,92,4.9.0,78,63.0,>=3.9
2026-08-23,pallets/flask,web-backend,72143,16945,2105,3,12368,6,Python,BSD-3-Clause,3.1.3,185,3.1.3,64,110.23,>=3.9
2026-08-24,pallets/flask,web-backend,72148,16947,2105,3,12368,7,Python,BSD-3-Clause,3.1.3,186,3.1.3,64,110.23,>=3.9
2026-08-25,pallets/flask,web-backend,72143,16947,2105,3,12368,8,Python,BSD-3-Clause,3.1.3,187,3.1.3,64,110.23,>=3.9
2026-08-26,pallets/flask,web-backend,72137,16949,2104,3,12368,10,Python,BSD-3-Clause,3.1.3,188,3.1.3,64,110.23,>=3.9
2026-08-27,pallets/flask,web-backend,72145,16949,2104,3,12368,11,Python,BSD-3-Clause,3.1.3,189,3.1.3,64,110.23,>=3.9
2026-08-28,pallets/flask,web-backend,72144,16952,2104,3,12368,12,Python,BSD-3-Clause,3.1.3,190,3.1.3,64,110.23,>=3.9
2026-08-29,pallets/flask,web-backend,72145,16955,2106,3,12368,13,Python,BSD-3-Clause,3.1.3,191,3.1.3,64,110.23,>=3.9
2026-08-30,pallets/flask,web-backend,72151,16953,2107,3,12368,14,Python,BSD-3-Clause,3.1.3,192,3.1.3,64,110.23,>=3.9
2026-08-31,pallets/flask,web-backend,72163,16952,2107,4,12368,15,Python,BSD-3-Clause,3.1.3,193,3.1.3,64,110.23,>=3.9
2026-09-01,pallets/flask,web-backend,72168,16954,2109,4,12368,16,Python,BSD-3-Clause,3.1.3,194,3.1.3,64,110.23,>=3.9
2026-09-02,pallets/flask,web-backend,72168,16954,2109,4,12368,16,Python,BSD-3-Clause,3.1.3,195,3.1.3,64,110.23,>=3.9
2026-08-23,pandas-dev/pandas,data-engineering,49551,20285,1128,2782,408721,0,Python,BSD-3-Clause,v3.0.5,31,3.0.5,117,27.27,>=3.11
2026-08-24,pandas-dev/pandas,data-engineering,49558,20288,1128,2773,408165,0,Python,BSD-3-Clause,v3.0.5,32,3.0.5,117,27.27,>=3.11
2026-08-25,pandas-dev/pandas,data-engineering,49559,20287,1128,2773,408352,0,Python,BSD-3-Clause,v3.0.5,33,3.0.5,117,27.27,>=3.11
2026-08-26,pandas-dev/pandas,data-engineering,49561,20291,1128,2773,408245,0,Python,BSD-3-Clause,v3.0.5,34,3.0.5,117,27.27,>=3.11
2026-08-27,pandas-dev/pandas,data-engineering,49572,20293,1128,2775,408885,0,Python,BSD-3-Clause,v3.0.5,35,3.0.5,117,27.27,>=3.11
2026-08-28,pandas-dev/pandas,data-engineering,49583,20299,1128,2754,409083,0,Python,BSD-3-Clause,v3.0.5,36,3.0.5,117,27.27,>=3.11
2026-08-29,pandas-dev/pandas,data-engineering,49591,20304,1129,2736,409265,0,Python,BSD-3-Clause,v3.0.5,37,3.0.5,117,27.27,>=3.11
2026-08-30,pandas-dev/pandas,data-engineering,49599,20309,1130,2742,408512,0,Python,BSD-3-Clause,v3.0.5,38,3.0.5,117,27.27,>=3.11
2026-08-31,pandas-dev/pandas,data-engineering,49613,20311,1130,2716,408873,0,Python,BSD-3-Clause,v3.0.5,40,3.0.5,117,27.27,>=3.11
2026-09-01,pandas-dev/pandas,data-engineering,49618,20315,1134,2718,410846,0,Python,BSD-3-Clause,v3.0.5,40,3.0.5,117,27.27,>=3.11
2026-09-02,pandas-dev/pandas,data-engineering,49620,20316,1134,2707,410610,0,Python,BSD-3-Clause,v3.0.5,41,3.0.5,117,27.27,>=3.11
2026-08-23,plotly/plotly.py,visualisation,18751,2835,270,780,413474,1,Python,MIT,v6.9.0,45,6.9.0,319,35.85,>=3.8
2026-08-24,plotly/plotly.py,visualisation,18753,2837,270,779,413533,0,Python,MIT,v6.9.0,46,6.9.0,319,35.85,>=3.8
2026-08-25,plotly/plotly.py,visualisation,18753,2836,270,778,418521,0,Python,MIT,v7.0.0,0,7.0.0,320,35.85,>=3.8
2026-08-26,plotly/plotly.py,visualisation,18754,2837,270,771,418687,0,Python,MIT,v7.0.0,1,7.0.0,320,35.85,>=3.8
2026-08-27,plotly/plotly.py,visualisation,18755,2837,270,769,418858,0,Python,MIT,v7.0.0,2,7.0.0,320,35.85,>=3.8
2026-08-28,plotly/plotly.py,visualisation,18759,2838,270,770,418858,1,Python,MIT,v7.0.0,3,7.0.0,320,35.85,>=3.8
2026-08-29,plotly/plotly.py,visualisation,18759,2838,271,770,418858,2,Python,MIT,v7.0.0,4,7.0.0,320,35.85,>=3.8
2026-08-30,plotly/plotly.py,visualisation,18764,2837,271,767,418858,3,Python,MIT,v7.0.0,5,7.0.0,320,35.85,>=3.8
2026-08-31,plotly/plotly.py,visualisation,18763,2838,271,734,418858,0,Python,MIT,v7.0.0,6,7.0.0,320,35.85,>=3.8
2026-09-01,plotly/plotly.py,visualisation,18762,2838,274,725,416418,0,Python,MIT,v7.0.0,7,7.0.0,320,35.85,>=3.8
2026-09-02,plotly/plotly.py,visualisation,18763,2838,274,722,416418,1,Python,MIT,v7.0.0,7,7.0.0,320,35.85,>=3.8
2026-08-23,pola-rs/polars,data-engineering,39458,3040,216,2856,210356,0,Rust,MIT,rs-0.55.2,17,1.43.2,429,5.98,>=3.10
2026-08-24,pola-rs/polars,data-engineering,39473,3045,216,2868,210929,0,Rust,MIT,py-1.44.0,0,1.44.0,430,6.32,>=3.10
2026-08-25,pola-rs/polars,data-engineering,39483,3050,216,2857,211405,0,Rust,MIT,py-1.44.0,1,1.44.0,430,6.32,>=3.10
2026-08-26,pola-rs/polars,data-engineering,39504,3052,216,2858,209767,0,Rust,MIT,py-1.44.1,0,1.44.1,431,5.98,>=3.10
2026-08-27,pola-rs/polars,data-engineering,39518,3057,216,2862,210141,0,Rust,MIT,py-1.44.1,1,1.44.1,431,5.98,>=3.10
2026-08-28,pola-rs/polars,data-engineering,39530,3063,216,2868,207699,0,Rust,MIT,py-1.44.1,2,1.44.1,431,5.98,>=3.10
2026-08-29,pola-rs/polars,data-engineering,39544,3066,218,2874,210306,0,Rust,MIT,py-1.44.1,3,1.44.1,431,5.98,>=3.10
2026-08-30,pola-rs/polars,data-engineering,39556,3069,218,2877,210404,0,Rust,MIT,py-1.44.1,4,1.44.1,431,5.98,>=3.10
2026-08-31,pola-rs/polars,data-engineering,39574,3071,218,2868,210265,0,Rust,MIT,py-1.44.1,5,1.44.1,431,5.98,>=3.10
2026-09-01,pola-rs/polars,data-engineering,39582,3074,221,2857,211538,0,Rust,MIT,py-1.44.1,6,1.44.1,431,5.98,>=3.10
2026-09-02,pola-rs/polars,data-engineering,39582,3073,221,2863,211538,0,Rust,MIT,py-1.44.1,6,1.44.1,431,5.98,>=3.10
2026-08-23,postgres/postgres,database,21878,5867,573,0,775496,0,C,NOASSERTION,,,,,,
2026-08-24,postgres/postgres,database,21884,5873,573,0,774131,0,C,NOASSERTION,,,,,,
2026-08-25,postgres/postgres,database,21893,5873,573,0,774825,0,C,NOASSERTION,,,,,,
2026-08-26,postgres/postgres,database,21899,5873,574,0,775646,0,C,NOASSERTION,,,,,,
2026-08-27,postgres/postgres,database,21915,5873,574,0,776332,0,C,NOASSERTION,,,,,,
2026-08-28,postgres/postgres,database,21925,5873,574,0,776923,0,C,NOASSERTION,,,,,,
2026-08-29,postgres/postgres,database,21935,5875,574,0,776908,0,C,NOASSERTION,,,,,,
2026-08-30,postgres/postgres,database,21945,5878,574,0,776887,0,C,NOASSERTION,,,,,,
2026-08-31,postgres/postgres,database,21969,5881,574,0,776966,0,C,NOASSERTION,,,,,,
2026-09-01,postgres/postgres,database,21979,5885,575,0,777795,0,C,NOASSERTION,,,,,,
2026-09-02,postgres/postgres,database,21983,5885,575,0,778913,0,C,NOASSERTION,,,,,,
2026-08-23,prometheus/prometheus,platform,65785,10785,1161,922,288100,0,Go,Apache-2.0,v3.14.0,5,,,,
2026-08-24,prometheus/prometheus,platform,65801,10790,1161,919,288915,0,Go,Apache-2.0,v3.14.0,6,,,,
2026-08-25,prometheus/prometheus,platform,65816,10796,1161,904,288325,0,Go,Apache-2.0,v3.14.0,7,,,,
2026-08-26,prometheus/prometheus,platform,65838,10800,1162,887,288532,0,Go,Apache-2.0,v3.14.0,8,,,,
2026-08-27,prometheus/prometheus,platform,65858,10802,1162,888,288990,0,Go,Apache-2.0,v3.14.0,9,,,,
2026-08-28,prometheus/prometheus,platform,65878,10805,1161,877,288802,0,Go,Apache-2.0,v3.14.0,10,,,,
2026-08-29,prometheus/prometheus,platform,65885,10812,1162,881,288802,0,Go,Apache-2.0,v3.14.0,11,,,,
2026-08-30,prometheus/prometheus,platform,65908,10812,1160,884,288804,0,Go,Apache-2.0,v3.14.0,12,,,,
2026-08-31,prometheus/prometheus,platform,65926,10810,1161,882,288847,0,Go,Apache-2.0,v3.14.0,13,,,,
2026-09-01,prometheus/prometheus,platform,65931,10812,1164,883,288743,0,Go,Apache-2.0,v3.14.0,14,,,,
2026-09-02,prometheus/prometheus,platform,65937,10814,1164,887,288863,0,Go,Apache-2.0,v3.14.0,14,,,,
2026-08-23,pydantic/pydantic,web-backend,28596,2889,159,582,437264,2,Python,MIT,v2.13.4,109,2.13.4,204,13.17,>=3.9
2026-08-24,pydantic/pydantic,web-backend,28607,2893,160,576,436840,0,Python,MIT,v2.13.4,110,2.13.4,204,13.17,>=3.9
2026-08-25,pydantic/pydantic,web-backend,28613,2898,160,578,437128,0,Python,MIT,v2.13.4,111,2.13.4,204,13.17,>=3.9
2026-08-26,pydantic/pydantic,web-backend,28625,2900,159,581,440107,0,Python,MIT,v2.13.4,112,2.13.4,204,13.17,>=3.9
2026-08-27,pydantic/pydantic,web-backend,28640,2905,159,576,440085,0,Python,MIT,v2.13.4,113,2.13.4,204,13.17,>=3.9
2026-08-28,pydantic/pydantic,web-backend,28659,2906,159,578,440610,0,Python,MIT,v2.13.5,0,2.13.5,205,15.96,>=3.9
2026-08-29,pydantic/pydantic,web-backend,28663,2911,161,575,440913,0,Python,MIT,v2.13.5,1,2.13.5,205,15.96,>=3.9
2026-08-30,pydantic/pydantic,web-backend,28665,2910,163,575,440913,1,Python,MIT,v2.13.5,2,2.13.5,205,15.96,>=3.9
2026-08-31,pydantic/pydantic,web-backend,28672,2908,162,573,440923,0,Python,MIT,v2.13.5,3,2.13.5,205,15.96,>=3.9
2026-09-01,pydantic/pydantic,web-backend,28681,2908,165,572,440937,0,Python,MIT,v2.13.5,4,2.13.5,205,15.96,>=3.9
2026-09-02,pydantic/pydantic,web-backend,28685,2909,165,578,441022,0,Python,MIT,v2.13.5,4,2.13.5,205,15.96,>=3.9
2026-08-23,pytorch/pytorch,machine-learning,102556,28962,1805,17302,1497605,0,Python,NOASSERTION,v2.13.0,46,2.13.0,49,42.13,>=3.10
2026-08-24,pytorch/pytorch,machine-learning,102576,28969,1805,17303,1495727,0,Python,NOASSERTION,v2.13.0,47,2.13.0,49,42.13,>=3.10
2026-08-25,pytorch/pytorch,machine-learning,102587,28978,1804,17331,1501587,0,Python,NOASSERTION,v2.13.0,48,2.13.0,49,42.13,>=3.10
2026-08-26,pytorch/pytorch,machine-learning,102599,28992,1804,17382,1504412,0,Python,NOASSERTION,v2.13.0,49,2.13.0,49,42.13,>=3.10
2026-08-27,pytorch/pytorch,machine-learning,102625,29014,1804,17380,1507661,0,Python,NOASSERTION,v2.13.0,50,2.13.0,49,42.13,>=3.10
2026-08-28,pytorch/pytorch,machine-learning,102652,29027,1804,17425,1509395,0,Python,NOASSERTION,v2.13.0,51,2.13.0,49,42.13,>=3.10
2026-08-29,pytorch/pytorch,machine-learning,102659,29031,1805,17441,1512401,0,Python,NOASSERTION,v2.13.0,52,2.13.0,49,42.13,>=3.10
2026-08-30,pytorch/pytorch,machine-learning,102680,29041,1805,17471,1513962,0,Python,NOASSERTION,v2.13.0,53,2.13.0,49,42.13,>=3.10
2026-08-31,pytorch/pytorch,machine-learning,102697,29059,1805,17490,1520687,0,Python,NOASSERTION,v2.13.0,54,2.13.0,49,42.13,>=3.10
2026-09-01,pytorch/pytorch,machine-learning,102705,29074,1807,17535,1526103,0,Python,NOASSERTION,v2.13.0,55,2.13.0,49,42.13,>=3.10
2026-09-02,pytorch/pytorch,machine-learning,102709,29077,1807,17560,1527938,0,Python,NOASSERTION,v2.13.0,55,2.13.0,49,42.13,>=3.10
2026-08-23,questdb/questdb,database,17271,1639,134,920,1979991,0,Java,Apache-2.0,10.0.0,17,,,,
2026-08-24,questdb/questdb,database,17275,1640,134,930,1980457,0,Java,Apache-2.0,10.0.1,0,,,,
2026-08-25,questdb/questdb,database,17279,1639,134,937,1985399,0,Java,Apache-2.0,10.0.1,1,,,,
2026-08-26,questdb/questdb,database,17279,1639,134,937,1970758,0,Java,Apache-2.0,10.0.1,2,,,,
2026-08-27,questdb/questdb,database,17284,1638,134,938,1977753,0,Java,Apache-2.0,10.0.1,3,,,,
2026-08-28,questdb/questdb,database,17286,1638,134,935,1979499,0,Java,Apache-2.0,10.0.1,4,,,,
2026-08-29,questdb/questdb,database,17289,1640,135,935,1964211,0,Java,Apache-2.0,10.0.1,5,,,,
2026-08-30,questdb/questdb,database,17292,1642,135,940,1968779,0,Java,Apache-2.0,10.0.1,6,,,,
2026-08-31,questdb/questdb,database,17294,1642,135,943,1981978,0,Java,Apache-2.0,10.0.1,7,,,,
2026-09-01,questdb/questdb,database,17294,1644,138,945,1982455,0,Java,Apache-2.0,10.0.1,8,,,,
2026-09-02,questdb/questdb,database,17294,1645,138,945,1982668,0,Java,Apache-2.0,10.0.1,8,,,,
2026-08-23,ray-project/ray,machine-learning,43583,7955,479,3517,784918,0,Python,Apache-2.0,ray-2.58.0,0,2.58.0,132,21.65,>=3.10
2026-08-24,ray-project/ray,machine-learning,43599,7961,479,3525,786006,0,Python,Apache-2.0,ray-2.58.0,1,2.58.0,132,21.65,>=3.10
2026-08-25,ray-project/ray,machine-learning,43609,7965,479,3531,786296,0,Python,Apache-2.0,ray-2.58.0,2,2.58.0,132,21.65,>=3.10
