date,repo,category,stars,forks,watchers,open_issues,size_kb,days_since_push,language,license,release_tag,days_since_release,pypi_version,pypi_releases,pypi_cadence_days,requires_python
2026-08-24,pydantic/pydantic,web-backend,28607,2893,160,576,436840,0,Python,MIT,v2.13.4,110,2.13.4,204,13.17,>=3.9
2026-08-25,pydantic/pydantic,web-backend,28613,2898,160,578,437128,0,Python,MIT,v2.13.4,111,2.13.4,204,13.17,>=3.9
2026-08-26,pydantic/pydantic,web-backend,28625,2900,159,581,440107,0,Python,MIT,v2.13.4,112,2.13.4,204,13.17,>=3.9
2026-08-27,pydantic/pydantic,web-backend,28640,2905,159,576,440085,0,Python,MIT,v2.13.4,113,2.13.4,204,13.17,>=3.9
2026-08-28,pydantic/pydantic,web-backend,28659,2906,159,578,440610,0,Python,MIT,v2.13.5,0,2.13.5,205,15.96,>=3.9
2026-08-23,pytorch/pytorch,machine-learning,102556,28962,1805,17302,1497605,0,Python,NOASSERTION,v2.13.0,46,2.13.0,49,42.13,>=3.10
2026-08-24,pytorch/pytorch,machine-learning,102576,28969,1805,17303,1495727,0,Python,NOASSERTION,v2.13.0,47,2.13.0,49,42.13,>=3.10
2026-08-25,pytorch/pytorch,machine-learning,102587,28978,1804,17331,1501587,0,Python,NOASSERTION,v2.13.0,48,2.13.0,49,42.13,>=3.10
2026-08-26,pytorch/pytorch,machine-learning,102599,28992,1804,17382,1504412,0,Python,NOASSERTION,v2.13.0,49,2.13.0,49,42.13,>=3.10
2026-08-27,pytorch/pytorch,machine-learning,102625,29014,1804,17380,1507661,0,Python,NOASSERTION,v2.13.0,50,2.13.0,49,42.13,>=3.10
2026-08-28,pytorch/pytorch,machine-learning,102652,29027,1804,17425,1509395,0,Python,NOASSERTION,v2.13.0,51,2.13.0,49,42.13,>=3.10
2026-08-23,questdb/questdb,database,17271,1639,134,920,1979991,0,Java,Apache-2.0,10.0.0,17,,,,
2026-08-24,questdb/questdb,database,17275,1640,134,930,1980457,0,Java,Apache-2.0,10.0.1,0,,,,
2026-08-25,questdb/questdb,database,17279,1639,134,937,1985399,0,Java,Apache-2.0,10.0.1,1,,,,
2026-08-26,questdb/questdb,database,17279,1639,134,937,1970758,0,Java,Apache-2.0,10.0.1,2,,,,
2026-08-27,questdb/questdb,database,17284,1638,134,938,1977753,0,Java,Apache-2.0,10.0.1,3,,,,
2026-08-28,questdb/questdb,database,17286,1638,134,935,1979499,0,Java,Apache-2.0,10.0.1,4,,,,
2026-08-23,ray-project/ray,machine-learning,43583,7955,479,3517,784918,0,Python,Apache-2.0,ray-2.58.0,0,2.58.0,132,21.65,>=3.10
2026-08-24,ray-project/ray,machine-learning,43599,7961,479,3525,786006,0,Python,Apache-2.0,ray-2.58.0,1,2.58.0,132,21.65,>=3.10
2026-08-25,ray-project/ray,machine-learning,43609,7965,479,3531,786296,0,Python,Apache-2.0,ray-2.58.0,2,2.58.0,132,21.65,>=3.10
2026-08-26,ray-project/ray,machine-learning,43612,7966,479,3540,786653,0,Python,Apache-2.0,ray-2.58.0,3,2.58.0,132,21.65,>=3.10
2026-08-27,ray-project/ray,machine-learning,43628,7971,479,3540,785846,0,Python,Apache-2.0,ray-2.58.0,4,2.58.0,132,21.65,>=3.10
2026-08-28,ray-project/ray,machine-learning,43638,7973,480,3539,786312,0,Python,Apache-2.0,ray-2.58.0,5,2.58.0,132,21.65,>=3.10
2026-08-23,redis/redis,database,76086,24760,2481,2907,215643,0,C,NOASSERTION,8.10.1,6,,,,
2026-08-24,redis/redis,database,76096,24761,2480,2912,215650,0,C,NOASSERTION,8.10.1,7,,,,
2026-08-25,redis/redis,database,76110,24765,2481,2919,215743,0,C,NOASSERTION,8.10.1,8,,,,
2026-08-26,redis/redis,database,76112,24764,2481,2918,215702,0,C,NOASSERTION,8.10.1,9,,,,
2026-08-27,redis/redis,database,76122,24768,2482,2916,215872,0,C,NOASSERTION,8.10.1,10,,,,
2026-08-28,redis/redis,database,76134,24764,2481,2918,215973,0,C,NOASSERTION,8.10.1,11,,,,
2026-08-23,scikit-learn/scikit-learn,machine-learning,67030,27303,2124,2125,186995,2,Python,BSD-3-Clause,1.9.0,82,1.9.0,75,42.42,>=3.11
2026-08-24,scikit-learn/scikit-learn,machine-learning,67054,27308,2124,2126,186706,0,Python,BSD-3-Clause,1.9.0,83,1.9.0,75,42.42,>=3.11
2026-08-25,scikit-learn/scikit-learn,machine-learning,67062,27312,2124,2123,186780,0,Python,BSD-3-Clause,1.9.0,84,1.9.0,75,42.42,>=3.11
2026-08-26,scikit-learn/scikit-learn,machine-learning,67063,27318,2125,2125,186818,0,Python,BSD-3-Clause,1.9.0,85,1.9.0,75,42.42,>=3.11
2026-08-27,scikit-learn/scikit-learn,machine-learning,67080,27326,2124,2128,186832,0,Python,BSD-3-Clause,1.9.0,86,1.9.0,75,42.42,>=3.11
2026-08-28,scikit-learn/scikit-learn,machine-learning,67087,27336,2124,2136,186776,0,Python,BSD-3-Clause,1.9.0,87,1.9.0,75,42.42,>=3.11
2026-08-23,streamlit/streamlit,visualisation,45598,4360,332,1188,1075287,0,Python,Apache-2.0,1.62.0,3,1.62.0,271,13.98,>=3.10
2026-08-24,streamlit/streamlit,visualisation,45601,4361,332,1195,1076502,0,Python,Apache-2.0,1.62.0,4,1.62.0,271,13.98,>=3.10
2026-08-25,streamlit/streamlit,visualisation,45609,4365,332,1195,1077108,0,Python,Apache-2.0,1.62.0,5,1.62.0,271,13.98,>=3.10
2026-08-26,streamlit/streamlit,visualisation,45620,4368,332,1190,1076771,0,Python,Apache-2.0,1.62.0,7,1.62.0,271,13.98,>=3.10
2026-08-27,streamlit/streamlit,visualisation,45624,4368,332,1196,1077229,0,Python,Apache-2.0,1.62.0,8,1.62.0,271,13.98,>=3.10
2026-08-28,streamlit/streamlit,visualisation,45629,4368,332,1178,1076630,0,Python,Apache-2.0,1.62.0,9,1.62.0,271,13.98,>=3.10
2026-08-23,timescale/timescaledb,database,23402,1139,307,394,64343,2,C,NOASSERTION,2.29.2,5,,,,
2026-08-24,timescale/timescaledb,database,23404,1139,307,393,63993,0,C,NOASSERTION,2.29.2,6,,,,
2026-08-25,timescale/timescaledb,database,23418,1139,307,395,64059,0,C,NOASSERTION,2.29.2,7,,,,
2026-08-26,timescale/timescaledb,database,23421,1140,307,400,64119,0,C,NOASSERTION,2.29.2,8,,,,
2026-08-27,timescale/timescaledb,database,23430,1141,308,398,64178,0,C,NOASSERTION,2.29.2,9,,,,
2026-08-28,timescale/timescaledb,database,23437,1141,308,400,64193,0,C,NOASSERTION,2.29.2,10,,,,
2026-08-23,unionai-oss/pandera,data-engineering,4439,435,21,444,5994,0,Python,MIT,v0.32.1,55,0.32.1,123,10.58,>=3.10
2026-08-24,unionai-oss/pandera,data-engineering,4442,435,21,444,5994,1,Python,MIT,v0.32.1,56,0.32.1,123,10.58,>=3.10
2026-08-25,unionai-oss/pandera,data-engineering,4442,435,21,445,5997,0,Python,MIT,v0.32.1,57,0.32.1,123,10.58,>=3.10
2026-08-26,unionai-oss/pandera,data-engineering,4443,434,21,447,5999,0,Python,MIT,v0.32.1,58,0.32.1,123,10.58,>=3.10
2026-08-27,unionai-oss/pandera,data-engineering,4443,434,21,446,6033,0,Python,MIT,v0.32.1,59,0.32.1,123,10.58,>=3.10
2026-08-28,unionai-oss/pandera,data-engineering,4444,435,21,446,6033,1,Python,MIT,v0.32.1,60,0.32.1,123,10.58,>=3.10
2026-08-23,valkey-io/valkey,database,26951,1297,128,878,229404,0,C,BSD-3-Clause,9.1.1,32,,,,
2026-08-24,valkey-io/valkey,database,26964,1298,128,878,230036,0,C,BSD-3-Clause,9.1.1,33,,,,
2026-08-25,valkey-io/valkey,database,26980,1298,129,880,231632,0,C,BSD-3-Clause,9.1.1,34,,,,
2026-08-26,valkey-io/valkey,database,26989,1300,130,880,232718,0,C,BSD-3-Clause,9.1.1,35,,,,
2026-08-27,valkey-io/valkey,database,26994,1301,131,882,233160,0,C,BSD-3-Clause,9.1.1,36,,,,
2026-08-28,valkey-io/valkey,database,27002,1302,131,889,233891,0,C,BSD-3-Clause,9.1.1,37,,,,
